a60404,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&submenuIndex=-1,1535100026,,302
c0c0aa,::1,GET,http://localhost/mon_projet/web/app_dev.php/login,1535100028,,200
bcb563,::1,POST,http://localhost/mon_projet/web/app_dev.php/login_check,1535100040,,302
a0a484,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin,1535100041,,301
ec0079,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/,1535100042,,302
149066,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User,1535100045,,200
9fbe2c,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&submenuIndex=-1,1535100051,,200
f43e4c,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=News&menuIndex=2&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DNews%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535100058,,200
34a509,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=News&menuIndex=2&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DNews%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535100082,,200
af4f48,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=News&menuIndex=2&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DNews%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535100146,,200
e2f987,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=News&menuIndex=2&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DNews%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535100182,,200
44b4c0,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=News&menuIndex=2&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DNews%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535100360,,200
e48220,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=Entrainement&menuIndex=4&submenuIndex=-1,1535100372,,200
ffe6a9,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=Entrainement&menuIndex=4&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DEntrainement%2526action%253Dlist%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535100375,,200
17816c,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=Entrainement&menuIndex=4&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DEntrainement%2526action%253Dlist%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535102269,,200
529a53,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=Entrainement&menuIndex=4&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DEntrainement%2526action%253Dlist%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535102792,,200
84e722,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&submenuIndex=-1,1535104195,,200
197df3,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=News&menuIndex=2&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DNews%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535104201,,200
9c94d1,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=Sponsors&menuIndex=3&submenuIndex=-1,1535104212,,200
521aa3,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=Sponsors&menuIndex=3&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DSponsors%2526action%253Dlist%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535104217,,200
92bfff,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1535104233,,200
9a7bbb,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=Media&menuIndex=1&submenuIndex=-1,1535104380,,200
9fc54f,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=Entrainement&menuIndex=4&submenuIndex=-1,1535104385,,200
02a93e,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=Entrainement&menuIndex=4&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DEntrainement%2526action%253Dlist%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535104387,,200
2a2f42,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=Entrainement&menuIndex=4&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DEntrainement%2526action%253Dlist%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1535104559,,200
89ba87,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535104612,,200
5e9889,::1,GET,http://localhost/mon_projet/web/app_dev.php/media,1535104647,,200
0930e4,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535104652,,200
fbdc0b,::1,GET,http://localhost/mon_projet/web/app_dev.php/club,1535104656,,200
1cfb86,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535104662,,200
20f89e,::1,GET,http://localhost/mon_projet/web/app_dev.php/media,1535104664,,200
76c4e5,::1,GET,http://localhost/mon_projet/web/app_dev.php/gaelic,1535104676,,200
